repos,repo_version,file,file_in_repo,name,asname,module
photoszzt/ray,ray-0.3.1,tune.py,python/ray/tune/tune.py,FIFOScheduler,,ray.tune.trial_scheduler
photoszzt/ray,ray-0.3.1,tune.py,python/ray/tune/tune.py,TuneServer,,ray.tune.web_server
photoszzt/ray,ray-0.3.1,tune.py,python/ray/tune/tune.py,generate_trials,,ray.tune.variant_generator
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,absolute_import,,__future__
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,division,,__future__
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,print_function,,__future__
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,time,,
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,TuneError,,ray.tune
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,HyperBandScheduler,,ray.tune.hyperband
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,AsyncHyperBandScheduler,,ray.tune.async_hyperband
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,MedianStoppingRule,,ray.tune.median_stopping_rule
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,Trial,,ray.tune.trial
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,DEBUG_PRINT_INTERVAL,,ray.tune.trial
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,wait_for_log_sync,,ray.tune.log_sync
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,TrialRunner,,ray.tune.trial_runner
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,FIFOScheduler,,ray.tune.trial_scheduler
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,TuneServer,,ray.tune.web_server
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,generate_trials,,ray.tune.variant_generator
photoszzt/ray,ray-0.4.0,tune.py,python/ray/tune/tune.py,Experiment,,ray.tune.experiment
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,absolute_import,,__future__
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,division,,__future__
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,print_function,,__future__
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,random,,
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,unittest,,
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,numpy,np,
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,HyperBandScheduler,,ray.tune.hyperband
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,AsyncHyperBandScheduler,,ray.tune.async_hyperband
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,PopulationBasedTraining,,ray.tune.pbt
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,explore,,ray.tune.pbt
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,MedianStoppingRule,,ray.tune.median_stopping_rule
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,TrainingResult,,ray.tune.result
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,Trial,,ray.tune.trial
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,Resources,,ray.tune.trial
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,TrialScheduler,,ray.tune.trial_scheduler
photoszzt/ray,ray-0.4.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,_register_all,,ray.rllib
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,absolute_import,,__future__
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,division,,__future__
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,print_function,,__future__
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,argparse,,
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,json,,
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,os,,
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,random,,
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,numpy,np,
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,ray,,
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,Trainable,,ray.tune
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,TrainingResult,,ray.tune
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,register_trainable,,ray.tune
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,run_experiments,,ray.tune
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,Experiment,,ray.tune
photoszzt/ray,ray-0.4.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,HyperBandScheduler,,ray.tune.hyperband
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,absolute_import,,__future__
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,division,,__future__
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,print_function,,__future__
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,time,,
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,TuneError,,ray.tune.error
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,HyperBandScheduler,,ray.tune.hyperband
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,AsyncHyperBandScheduler,,ray.tune.async_hyperband
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,MedianStoppingRule,,ray.tune.median_stopping_rule
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,HyperOptScheduler,,ray.tune.hpo_scheduler
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,Trial,,ray.tune.trial
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,DEBUG_PRINT_INTERVAL,,ray.tune.trial
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,wait_for_log_sync,,ray.tune.log_sync
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,TrialRunner,,ray.tune.trial_runner
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,FIFOScheduler,,ray.tune.trial_scheduler
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,TuneServer,,ray.tune.web_server
photoszzt/ray,ray-0.5.0,tune.py,python/ray/tune/tune.py,Experiment,,ray.tune.experiment
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,absolute_import,,__future__
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,division,,__future__
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,print_function,,__future__
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,random,,
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,unittest,,
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,numpy,np,
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,ray,,
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,HyperBandScheduler,,ray.tune.hyperband
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,AsyncHyperBandScheduler,,ray.tune.async_hyperband
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,PopulationBasedTraining,,ray.tune.pbt
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,explore,,ray.tune.pbt
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,MedianStoppingRule,,ray.tune.median_stopping_rule
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,TrainingResult,,ray.tune.result
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,Trial,,ray.tune.trial
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,Resources,,ray.tune.trial
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,TrialScheduler,,ray.tune.trial_scheduler
photoszzt/ray,ray-0.5.0,trial_scheduler_test.py,python/ray/tune/test/trial_scheduler_test.py,_register_all,,ray.rllib
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,absolute_import,,__future__
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,division,,__future__
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,print_function,,__future__
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,argparse,,
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,time,,
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,ray,,
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,grid_search,,ray.tune
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,run_experiments,,ray.tune
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,register_trainable,,ray.tune
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,Trainable,,ray.tune
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,TrainingResult,,ray.tune
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,HyperBandScheduler,,ray.tune.hyperband
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,input_data,,tensorflow.examples.tutorials.mnist
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,tensorflow,tf,
photoszzt/ray,ray-0.5.0,tune_mnist_ray_hyperband.py,python/ray/tune/examples/tune_mnist_ray_hyperband.py,numpy,np,
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,absolute_import,,__future__
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,division,,__future__
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,print_function,,__future__
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,argparse,,
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,json,,
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,os,,
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,random,,
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,numpy,np,
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,ray,,
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,Trainable,,ray.tune
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,TrainingResult,,ray.tune
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,register_trainable,,ray.tune
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,run_experiments,,ray.tune
photoszzt/ray,ray-0.5.0,async_hyperband_example.py,python/ray/tune/examples/async_hyperband_example.py,AsyncHyperBandScheduler,,ray.tune.async_hyperband
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,absolute_import,,__future__
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,division,,__future__
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,print_function,,__future__
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,argparse,,
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,json,,
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,os,,
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,random,,
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,numpy,np,
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,ray,,
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,Trainable,,ray.tune
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,TrainingResult,,ray.tune
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,register_trainable,,ray.tune
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,run_experiments,,ray.tune
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,Experiment,,ray.tune
photoszzt/ray,ray-0.5.0,hyperband_example.py,python/ray/tune/examples/hyperband_example.py,HyperBandScheduler,,ray.tune.hyperband
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/suggest/__init__.py,SearchAlgorithm,,ray.tune.suggest.search
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/suggest/__init__.py,BasicVariantGenerator,,ray.tune.suggest.basic_variant
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/suggest/__init__.py,SuggestionAlgorithm,,ray.tune.suggest.suggestion
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/suggest/__init__.py,HyperOptSearch,,ray.tune.suggest.hyperopt
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/suggest/__init__.py,grid_search,,ray.tune.suggest.variant_generator
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/suggest/__init__.py,function,,ray.tune.suggest.variant_generator
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,absolute_import,,__future__
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,division,,__future__
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,print_function,,__future__
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,TrialScheduler,,ray.tune.schedulers.trial_scheduler
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,FIFOScheduler,,ray.tune.schedulers.trial_scheduler
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,HyperBandScheduler,,ray.tune.schedulers.hyperband
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,AsyncHyperBandScheduler,,ray.tune.schedulers.async_hyperband
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,MedianStoppingRule,,ray.tune.schedulers.median_stopping_rule
photoszzt/ray,ray-0.5.2,__init__.py,python/ray/tune/schedulers/__init__.py,PopulationBasedTraining,,ray.tune.schedulers.pbt
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/suggest/__init__.py,SearchAlgorithm,,ray.tune.suggest.search
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/suggest/__init__.py,BasicVariantGenerator,,ray.tune.suggest.basic_variant
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/suggest/__init__.py,SuggestionAlgorithm,,ray.tune.suggest.suggestion
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/suggest/__init__.py,HyperOptSearch,,ray.tune.suggest.hyperopt
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/suggest/__init__.py,grid_search,,ray.tune.suggest.variant_generator
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/suggest/__init__.py,function,,ray.tune.suggest.variant_generator
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,absolute_import,,__future__
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,division,,__future__
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,print_function,,__future__
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,TrialScheduler,,ray.tune.schedulers.trial_scheduler
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,FIFOScheduler,,ray.tune.schedulers.trial_scheduler
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,HyperBandScheduler,,ray.tune.schedulers.hyperband
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,AsyncHyperBandScheduler,,ray.tune.schedulers.async_hyperband
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,MedianStoppingRule,,ray.tune.schedulers.median_stopping_rule
photoszzt/ray,ray-0.5.3,__init__.py,python/ray/tune/schedulers/__init__.py,PopulationBasedTraining,,ray.tune.schedulers.pbt
photoszzt/ray,ray-0.6.0,__init__.py,python/ray/tune/suggest/__init__.py,SearchAlgorithm,,ray.tune.suggest.search
photoszzt/ray,ray-0.6.0,__init__.py,python/ray/tune/suggest/__init__.py,BasicVariantGenerator,,ray.tune.suggest.basic_variant
photoszzt/ray,ray-0.6.0,__init__.py,python/ray/tune/suggest/__init__.py,SuggestionAlgorithm,,ray.tune.suggest.suggestion
photoszzt/ray,ray-0.6.0,__init__.py,python/ray/tune/suggest/__init__.py,HyperOptSearch,,ray.tune.suggest.hyperopt
